codeTs,snum,textName,requireCheck,decFacCode,decFacName,decFacType,decFacContent,ieFlag,gname,extendFiled
3002,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3002,2,用途,1,null,null,null,null,null,null,null
3002,3,加工工艺,1,null,null,null,null,null,null,null
3002,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3002,5,品牌,1,null,null,null,null,null,null,null
3002,6,型号,1,null,null,null,null,null,null,null
3002,7,包装规格,1,null,null,null,null,null,null,null
3002,8,GTIN,0,null,null,null,null,null,null,null
3002,9,CAS,0,null,null,null,null,null,null,null
3002,10,其他,0,,,,,,,
3002,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3002,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3002,2,用途,1,null,null,null,null,null,null,null
3002,3,加工工艺,1,null,null,null,null,null,null,null
3002,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3002,5,品牌,1,null,null,null,null,null,null,null
3002,6,型号,1,null,null,null,null,null,null,null
3002,7,包装规格,1,null,null,null,null,null,null,null
3002,8,GTIN,0,null,null,null,null,null,null,null
3002,9,CAS,0,null,null,null,null,null,null,null
3002,10,其他,0,,,,,,,
3002,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3002,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3002,2,用途,1,null,null,null,null,null,null,null
3002,3,加工工艺,1,null,null,null,null,null,null,null
3002,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3002,5,品牌,1,null,null,null,null,null,null,null
3002,6,型号,1,null,null,null,null,null,null,null
3002,7,包装规格,1,null,null,null,null,null,null,null
3002,8,GTIN,0,null,null,null,null,null,null,null
3002,9,CAS,0,null,null,null,null,null,null,null
3002,10,其他,0,,,,,,,
3003,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3003,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3003,2,用途,1,null,null,null,null,null,null,null
3003,3,成分,1,null,null,null,null,null,null,null
3003,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3003,5,品牌,1,null,null,null,null,null,null,null
3003,6,型号,1,null,null,null,null,null,null,null
3003,7,包装规格,1,null,null,null,null,null,null,null
3003,8,GTIN,0,null,null,null,null,null,null,null
3003,9,CAS,0,null,null,null,null,null,null,null
3003,10,其他,0,,,,,,,
3003,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3003,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3003,2,用途,1,null,null,null,null,null,null,null
3003,3,成分,1,null,null,null,null,null,null,null
3003,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3003,5,品牌,1,null,null,null,null,null,null,null
3003,6,型号,1,null,null,null,null,null,null,null
3003,7,包装规格,1,null,null,null,null,null,null,null
3003,8,GTIN,0,null,null,null,null,null,null,null
3003,9,CAS,0,null,null,null,null,null,null,null
3003,10,其他,0,,,,,,,
3003,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3003,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3003,2,用途,1,null,null,null,null,null,null,null
3003,3,成分,1,null,null,null,null,null,null,null
3003,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3003,5,品牌,1,null,null,null,null,null,null,null
3003,6,型号,1,null,null,null,null,null,null,null
3003,7,包装规格,1,null,null,null,null,null,null,null
3003,8,GTIN,0,null,null,null,null,null,null,null
3003,9,CAS,0,null,null,null,null,null,null,null
3003,10,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3004,2,用途,1,null,null,null,null,null,null,null
3004,3,成分,1,null,null,null,null,null,null,null
3004,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3004,5,品牌,1,null,null,null,null,null,null,null
3004,6,包装规格,1,null,null,null,null,null,null,null
3004,7,GTIN,0,null,null,null,null,null,null,null
3004,8,CAS,0,null,null,null,null,null,null,null
3004,9,其他,0,,,,,,,
3004,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3004,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
