type,codeValue,codeName
CIQ_ORIGIN_PLACE,438019,沙恩（列支敦士登）
CIQ_ORIGIN_PLACE,438022,施伦贝格（列支敦士登）
CIQ_ORIGIN_PLACE,438025,特里森（列支敦士登）
CIQ_ORIGIN_PLACE,438028,特里森贝格（列支敦士登）
CIQ_ORIGIN_PLACE,438031,瓦杜兹（列支敦士登）
CIQ_ORIGIN_PLACE,440,立陶宛
CIQ_ORIGIN_PLACE,440001,阿雷图斯（立陶宛）
CIQ_ORIGIN_PLACE,440004,比什托纳斯（立陶宛）
CIQ_ORIGIN_PLACE,440007,德鲁斯基宁凯（立陶宛）
CIQ_ORIGIN_PLACE,440010,考纳斯（立陶宛）
CIQ_ORIGIN_PLACE,440013,克莱佩达（立陶宛）
CIQ_ORIGIN_PLACE,440016,马里扬波莱（立陶宛）
CIQ_ORIGIN_PLACE,440019,内林加（立陶宛）
CIQ_ORIGIN_PLACE,440022,帕兰加（立陶宛）
CIQ_ORIGIN_PLACE,440025,帕内韦日斯（立陶宛）
CIQ_ORIGIN_PLACE,440028,艾奥利艾（立陶宛）
CIQ_ORIGIN_PLACE,440031,纽尔纽斯（立陶宛）
CIQ_ORIGIN_PLACE,440034,阿克梅内（立陶宛）
CIQ_ORIGIN_PLACE,440037,阿雷图斯（立陶宛）
CIQ_ORIGIN_PLACE,440040,阿尼克什奇艾（立陶宛）
CIQ_ORIGIN_PLACE,440043,比尔扎伊（立陶宛）
CIQ_ORIGIN_PLACE,440046,伊格纳利纳（立陶宛）
CIQ_ORIGIN_PLACE,440049,约纳瓦（立陶宛）
CIQ_ORIGIN_PLACE,440052,约尼什基斯（立陶宛）
CIQ_ORIGIN_PLACE,440055,尤尔巴尔卡斯（立陶宛）
CIQ_ORIGIN_PLACE,440058,凯希亚多里斯（立陶宛）
CIQ_ORIGIN_PLACE,440061,凯代尼艾（立陶宛）
CIQ_ORIGIN_PLACE,440064,凯尔梅（立陶宛）
CIQ_ORIGIN_PLACE,440067,克雷延加（立陶宛）
CIQ_ORIGIN_PLACE,440070,库皮什基斯（立陶宛）
CIQ_ORIGIN_PLACE,440073,拉兹迪亚伊（立陶宛）
CIQ_ORIGIN_PLACE,440076,马热伊基艾（立陶宛）
CIQ_ORIGIN_PLACE,440079,莫莱泰（立陶宛）
CIQ_ORIGIN_PLACE,440082,帕克鲁奥伊斯（立陶宛）
CIQ_ORIGIN_PLACE,440085,帕内韦日斯（立陶宛）
CIQ_ORIGIN_PLACE,440088,帕斯瓦利斯（立陶宛）
CIQ_ORIGIN_PLACE,440091,普伦盖（立陶宛）
CIQ_ORIGIN_PLACE,440094,普里埃奈（立陶宛）
CIQ_ORIGIN_PLACE,440097,拉德维利什基斯（立陶宛）
CIQ_ORIGIN_PLACE,440100,拉塞尼艾（立陶宛）
CIQ_ORIGIN_PLACE,440103,罗基什基斯（立陶宛）
CIQ_ORIGIN_PLACE,440106,沙基艾（立陶宛）
CIQ_ORIGIN_PLACE,440109,沙尔奇宁凯（立陶宛）
CIQ_ORIGIN_PLACE,440112,希奥利艾（立陶宛）
CIQ_ORIGIN_PLACE,440115,希拉莱（立陶宛）
CIQ_ORIGIN_PLACE,440118,希卢泰（立陶宛）
CIQ_ORIGIN_PLACE,440121,希尔温托斯（立陶宛）
CIQ_ORIGIN_PLACE,440124,斯库奥达斯（立陶宛）
CIQ_ORIGIN_PLACE,440127,什文乔尼斯（立陶宛）
CIQ_ORIGIN_PLACE,440130,陶拉盖（立陶宛）
CIQ_ORIGIN_PLACE,440133,泰尔希艾（立陶宛）
CIQ_ORIGIN_PLACE,440136,特拉凯（立陶宛）
CIQ_ORIGIN_PLACE,440139,乌克梅尔盖（立陶宛）
CIQ_ORIGIN_PLACE,440142,乌泰纳（立陶宛）
CIQ_ORIGIN_PLACE,440145,瓦雷纳（立陶宛）
CIQ_ORIGIN_PLACE,440148,维尔基什基斯（立陶宛）
CIQ_ORIGIN_PLACE,440151,维尔纽斯（立陶宛）
CIQ_ORIGIN_PLACE,440154,扎拉赛（立陶宛）
CIQ_ORIGIN_PLACE,442,卢森堡
CIQ_ORIGIN_PLACE,442001,迪基希（卢森堡）
CIQ_ORIGIN_PLACE,442004,格雷文马赫（卢森堡）
CIQ_ORIGIN_PLACE,442007,卢森堡（卢森堡）
CIQ_ORIGIN_PLACE,446,中国澳门
CIQ_ORIGIN_PLACE,450,马达加斯加
CIQ_ORIGIN_PLACE,450001,塔那那利佛（马达加斯加）
CIQ_ORIGIN_PLACE,450004,安齐拉纳纳（马达加斯加）
CIQ_ORIGIN_PLACE,450007,菲亚纳兰楚阿（马达加斯加）
CIQ_ORIGIN_PLACE,450010,马哈赞加（马达加斯加）
CIQ_ORIGIN_PLACE,450013,图阿马西拉（马达加斯加）
CIQ_ORIGIN_PLACE,450016,图利亚拉（马达加斯加）
CIQ_ORIGIN_PLACE,454,马拉维
CIQ_ORIGIN_PLACE,454001,中央（马拉维）
CIQ_ORIGIN_PLACE,454004,北部（马拉维）
CIQ_ORIGIN_PLACE,454007,南部（马拉维）
CIQ_ORIGIN_PLACE,458,马来西亚
CIQ_ORIGIN_PLACE,458001,柔佛（马来西亚）
CIQ_ORIGIN_PLACE,458004,吉打（马来西亚）
CIQ_ORIGIN_PLACE,458007,吉兰丹（马来西亚）
CIQ_ORIGIN_PLACE,458010,马六甲（马来西亚）
CIQ_ORIGIN_PLACE,458013,森美兰（马来西亚）
CIQ_ORIGIN_PLACE,458016,彭亨（马来西亚）
CIQ_ORIGIN_PLACE,458019,霹雳（马来西亚）
CIQ_ORIGIN_PLACE,458022,玻璃市（马来西亚）
CIQ_ORIGIN_PLACE,458025,槟榔屿（马来西亚）
CIQ_ORIGIN_PLACE,458028,沙巴（马来西亚）
CIQ_ORIGIN_PLACE,458031,沙捞越（马来西亚）
CIQ_ORIGIN_PLACE,458034,雪兰莪（马来西亚）
CIQ_ORIGIN_PLACE,458037,丁加奴（马来西亚）
CIQ_ORIGIN_PLACE,458040,吉隆坡（马来西亚）
CIQ_ORIGIN_PLACE,458043,纳闽岛（马来西亚）
CIQ_ORIGIN_PLACE,462,马尔代夫
CIQ_ORIGIN_PLACE,462001,北蒂拉敦马蒂（马尔代夫）
CIQ_ORIGIN_PLACE,462004,南蒂拉敦马蒂（马尔代夫）
CIQ_ORIGIN_PLACE,462007,北米拉敦马杜（马尔代夫）
CIQ_ORIGIN_PLACE,462010,南米拉敦马杜卢（马尔代夫）
CIQ_ORIGIN_PLACE,462013,北马洛斯马杜卢（马尔代夫）
CIQ_ORIGIN_PLACE,462016,南马洛斯马杜卢（马尔代夫）
CIQ_ORIGIN_PLACE,462019,法迪波卢（马尔代夫）
CIQ_ORIGIN_PLACE,462022,马累（马尔代夫）
CIQ_ORIGIN_PLACE,462025,阿里环礁北支（马尔代夫）
CIQ_ORIGIN_PLACE,462028,阿里环礁南支（马尔代夫）
CIQ_ORIGIN_PLACE,462031,费利杜环礁（马尔代夫）
CIQ_ORIGIN_PLACE,462034,穆拉卡托卢（马尔代夫）
CIQ_ORIGIN_PLACE,462037,北米兰代环礁（马尔代夫）
CIQ_ORIGIN_PLACE,462040,南米兰代环礁（马尔代夫）
CIQ_ORIGIN_PLACE,462043,科卢马杜卢（马尔代夫）
CIQ_ORIGIN_PLACE,462046,哈敦马蒂（马尔代夫）
CIQ_ORIGIN_PLACE,462049,北胡瓦杜环礁（马尔代夫）
CIQ_ORIGIN_PLACE,462052,南胡瓦杜环礁（马尔代夫）
CIQ_ORIGIN_PLACE,462055,福阿穆拉（马尔代夫）
CIQ_ORIGIN_PLACE,462058,阿杜环礁（马尔代夫）
CIQ_ORIGIN_PLACE,462061,马累（马尔代夫）
CIQ_ORIGIN_PLACE,466,马里
CIQ_ORIGIN_PLACE,466001,加奥（马里）
CIQ_ORIGIN_PLACE,466004,卡伊（马里）
CIQ_ORIGIN_PLACE,466007,库利科罗（马里）
CIQ_ORIGIN_PLACE,466010,莫普提（马里）
CIQ_ORIGIN_PLACE,466013,塞古（马里）
CIQ_ORIGIN_PLACE,466016,锡尔索（马里）
CIQ_ORIGIN_PLACE,466019,通布图（马里）
CIQ_ORIGIN_PLACE,466022,首都区（马里）
CIQ_ORIGIN_PLACE,466025,基达尔（马里）
CIQ_ORIGIN_PLACE,470,马耳他
CIQ_ORIGIN_PLACE,470001,戈佐-科米诺（马耳他）
CIQ_ORIGIN_PLACE,470004,内港（马耳他）
CIQ_ORIGIN_PLACE,470007,北部（马耳他）
CIQ_ORIGIN_PLACE,470010,外港（马耳他）
CIQ_ORIGIN_PLACE,470013,东南（马耳他）
CIQ_ORIGIN_PLACE,470016,西部（马耳他）
CIQ_ORIGIN_PLACE,474,马提尼克
CIQ_ORIGIN_PLACE,474001,法兰西堡（马提尼克）
CIQ_ORIGIN_PLACE,474004,勒马兰（马提尼克）
CIQ_ORIGIN_PLACE,474007,拉特里尼泰（马提尼克）
CIQ_ORIGIN_PLACE,478,毛里塔尼亚
CIQ_ORIGIN_PLACE,478001,阿萨巴（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478004,阿德拉尔（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478007,卜拉克纳（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478010,努瓦迪布湾（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478013,戈尔戈勒（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478016,吉迪马卡（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478019,西胡德（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478022,东胡德（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478025,因希里（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478028,塔甘特（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478031,提里斯-宰穆尔（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478034,特拉扎（毛里塔尼亚）
CIQ_ORIGIN_PLACE,478037,努瓦克肖特（毛里塔尼亚）
CIQ_ORIGIN_PLACE,480,毛里求斯
CIQ_ORIGIN_PLACE,480001,毛里求斯岛（毛里求斯）
CIQ_ORIGIN_PLACE,480004,黑河（毛里求斯）
CIQ_ORIGIN_PLACE,480007,弗拉克（毛里求斯）
CIQ_ORIGIN_PLACE,480010,大港（毛里求斯）
CIQ_ORIGIN_PLACE,480013,莫卡（毛里求斯）
CIQ_ORIGIN_PLACE,480016,庞普勒穆斯（毛里求斯）
CIQ_ORIGIN_PLACE,480019,威廉平原（毛里求斯）
CIQ_ORIGIN_PLACE,480022,路易港（毛里求斯）
CIQ_ORIGIN_PLACE,480025,里维耶尔-迪朗帕（毛里求斯）
CIQ_ORIGIN_PLACE,480028,萨凡纳（毛里求斯）
CIQ_ORIGIN_PLACE,480031,罗德里格斯岛（毛里求斯）
CIQ_ORIGIN_PLACE,480034,阿加莱加群岛（毛里求斯）
CIQ_ORIGIN_PLACE,480037,卡加多斯-卡拉若斯群岛（毛里求斯）
CIQ_ORIGIN_PLACE,482,梅利利亚
CIQ_ORIGIN_PLACE,484,墨西哥
CIQ_ORIGIN_PLACE,484001,阿瓜斯卡连特斯（墨西哥）
CIQ_ORIGIN_PLACE,484004,北下加利福尼亚（墨西哥）
CIQ_ORIGIN_PLACE,484007,南下加利福尼亚（墨西哥）
CIQ_ORIGIN_PLACE,484010,坎佩切（墨西哥）
CIQ_ORIGIN_PLACE,484013,恰帕斯（墨西哥）
CIQ_ORIGIN_PLACE,484016,奇瓦瓦（墨西哥）
CIQ_ORIGIN_PLACE,484019,科阿韦拉（墨西哥）
CIQ_ORIGIN_PLACE,484022,科利马（墨西哥）
CIQ_ORIGIN_PLACE,484025,联邦区（墨西哥）
CIQ_ORIGIN_PLACE,484028,杜兰戈（墨西哥）
CIQ_ORIGIN_PLACE,484031,瓜纳华托（墨西哥）
CIQ_ORIGIN_PLACE,484034,格雷罗（墨西哥）
CIQ_ORIGIN_PLACE,484037,伊达尔戈（墨西哥）
CIQ_ORIGIN_PLACE,484040,哈利斯科（墨西哥）
CIQ_ORIGIN_PLACE,484043,墨西哥（墨西哥）
CIQ_ORIGIN_PLACE,484046,米却肯（墨西哥）
CIQ_ORIGIN_PLACE,484049,莫雷洛斯（墨西哥）
CIQ_ORIGIN_PLACE,484052,纳亚里特（墨西哥）
CIQ_ORIGIN_PLACE,484055,新莱昂（墨西哥）
CIQ_ORIGIN_PLACE,484058,瓦哈卡（墨西哥）
CIQ_ORIGIN_PLACE,484061,普埃布拉（墨西哥）
CIQ_ORIGIN_PLACE,484064,克雷塔罗（墨西哥）
CIQ_ORIGIN_PLACE,484067,金塔纳罗奥（墨西哥）
CIQ_ORIGIN_PLACE,484070,圣路易斯波托西（墨西哥）
CIQ_ORIGIN_PLACE,484073,锡那罗亚（墨西哥）
CIQ_ORIGIN_PLACE,484076,索诺拉（墨西哥）
CIQ_ORIGIN_PLACE,484079,塔瓦斯科（墨西哥）
CIQ_ORIGIN_PLACE,484082,塔毛利帕斯（墨西哥）
CIQ_ORIGIN_PLACE,484085,特拉斯卡拉（墨西哥）
CIQ_ORIGIN_PLACE,484088,韦拉克鲁斯（墨西哥）
CIQ_ORIGIN_PLACE,484091,尤卡坦（墨西哥）
CIQ_ORIGIN_PLACE,484094,萨卡特卡斯（墨西哥）
CIQ_ORIGIN_PLACE,492,摩纳哥
CIQ_ORIGIN_PLACE,492001,丰维耶（摩纳哥）
CIQ_ORIGIN_PLACE,492004,拉孔达米讷（摩纳哥）
CIQ_ORIGIN_PLACE,492007,蒙特卡洛（摩纳哥）
CIQ_ORIGIN_PLACE,492010,摩纳哥（摩纳哥）
CIQ_ORIGIN_PLACE,496,蒙古
CIQ_ORIGIN_PLACE,496001,后杭爱（蒙古）
CIQ_ORIGIN_PLACE,496004,巴彦洪戈尔（蒙古）
CIQ_ORIGIN_PLACE,496007,巴彦乌列盖（蒙古）
CIQ_ORIGIN_PLACE,496010,布尔干（蒙古）
CIQ_ORIGIN_PLACE,496013,达尔汗乌拉（蒙古）
CIQ_ORIGIN_PLACE,496016,东方（蒙古）
CIQ_ORIGIN_PLACE,496019,东戈壁（蒙古）
CIQ_ORIGIN_PLACE,496022,中弋壁（蒙古）
CIQ_ORIGIN_PLACE,496025,扎布汗（蒙古）
CIQ_ORIGIN_PLACE,496028,戈壁阿尔泰（蒙古）
CIQ_ORIGIN_PLACE,496031,戈壁苏木贝尔（蒙古）
CIQ_ORIGIN_PLACE,496034,肯特（蒙古）
CIQ_ORIGIN_PLACE,496037,科布多（蒙古）
CIQ_ORIGIN_PLACE,496040,库苏古尔（蒙古）
CIQ_ORIGIN_PLACE,496043,南戈壁（蒙古）
CIQ_ORIGIN_PLACE,496046,鄂尔浑（蒙古）
CIQ_ORIGIN_PLACE,496049,前杭爱（蒙古）
CIQ_ORIGIN_PLACE,496052,色楞格（蒙古）
CIQ_ORIGIN_PLACE,496055,苏赫巴托尔（蒙古）
CIQ_ORIGIN_PLACE,496058,中央（蒙古）
CIQ_ORIGIN_PLACE,496061,乌布苏（蒙古）
CIQ_ORIGIN_PLACE,496064,乌兰巴托（蒙古）
CIQ_ORIGIN_PLACE,498,摩尔多瓦
CIQ_ORIGIN_PLACE,498001,阿内尼诺伊（摩尔多瓦）
CIQ_ORIGIN_PLACE,498004,巴萨拉贝亚斯卡（摩尔多瓦）
CIQ_ORIGIN_PLACE,498007,布林切尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498010,卡胡尔（摩尔多瓦）
CIQ_ORIGIN_PLACE,498013,克伊纳里（摩尔多瓦）
CIQ_ORIGIN_PLACE,498016,克勒拉希（摩尔多瓦）
CIQ_ORIGIN_PLACE,498019,卡门卡（摩尔多瓦）
CIQ_ORIGIN_PLACE,498022,坎泰米尔（摩尔多瓦）
CIQ_ORIGIN_PLACE,498025,克乌谢尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498028,恰德尔-隆加（摩尔多瓦）
CIQ_ORIGIN_PLACE,498031,奇米什利亚（摩尔多瓦）
CIQ_ORIGIN_PLACE,498034,科姆拉特（摩尔多瓦）
CIQ_ORIGIN_PLACE,498037,克留莱尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498040,栋杜谢尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498043,德罗基亚（摩尔多瓦）
CIQ_ORIGIN_PLACE,498046,杜伯萨里（摩尔多瓦）
CIQ_ORIGIN_PLACE,498049,埃迪内茨（摩尔多瓦）
CIQ_ORIGIN_PLACE,498052,弗莱什蒂（摩尔多瓦）
CIQ_ORIGIN_PLACE,498055,弗洛雷什蒂（摩尔多瓦）
CIQ_ORIGIN_PLACE,498058,格洛代尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498061,格里戈里奥波尔（摩尔多瓦）
CIQ_ORIGIN_PLACE,498064,亨切什蒂（摩尔多瓦）
CIQ_ORIGIN_PLACE,498067,亚洛韦尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498070,莱奥瓦（摩尔多瓦）
CIQ_ORIGIN_PLACE,498073,尼斯波雷尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498076,奥克尼察（摩尔多瓦）
CIQ_ORIGIN_PLACE,498079,奥尔海伊（摩尔多瓦）
CIQ_ORIGIN_PLACE,498082,勒布尼察（摩尔多瓦）
CIQ_ORIGIN_PLACE,498085,雷济纳（摩尔多瓦）
CIQ_ORIGIN_PLACE,498088,勒什卡尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498091,森盖雷伊（摩尔多瓦）
CIQ_ORIGIN_PLACE,498094,斯洛博齐亚（摩尔多瓦）
CIQ_ORIGIN_PLACE,498097,绍尔德内什蒂（摩尔多瓦）
CIQ_ORIGIN_PLACE,498100,索罗卡（摩尔多瓦）
CIQ_ORIGIN_PLACE,498103,斯特凡大公（摩尔多瓦）
CIQ_ORIGIN_PLACE,498106,斯特勒谢尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498109,塔拉克利亚（摩尔多瓦）
CIQ_ORIGIN_PLACE,498112,泰莱内什蒂（摩尔多瓦）
CIQ_ORIGIN_PLACE,498115,温盖尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,498118,武尔克内什蒂（摩尔多瓦）
CIQ_ORIGIN_PLACE,498121,伯尔齐（摩尔多瓦）
CIQ_ORIGIN_PLACE,498124,卡胡尔（摩尔多瓦）
CIQ_ORIGIN_PLACE,498127,基希讷乌（摩尔多瓦）
CIQ_ORIGIN_PLACE,498130,杜伯萨里（摩尔多瓦）
CIQ_ORIGIN_PLACE,498133,奥尔海伊（摩尔多瓦）
CIQ_ORIGIN_PLACE,498136,勒布尼察（摩尔多瓦）
CIQ_ORIGIN_PLACE,498139,索罗卡（摩尔多瓦）
CIQ_ORIGIN_PLACE,498142,蒂吉纳（宾杰里）（摩尔多瓦）
CIQ_ORIGIN_PLACE,498145,蒂拉斯波尔（摩尔多瓦）
CIQ_ORIGIN_PLACE,498148,温盖尼（摩尔多瓦）
CIQ_ORIGIN_PLACE,499,黑山共和国
CIQ_ORIGIN_PLACE,499001,黑山（黑山共和国）
CIQ_ORIGIN_PLACE,500,蒙特塞拉特
CIQ_ORIGIN_PLACE,504,摩洛哥
CIQ_ORIGIN_PLACE,504001,阿加迪尔（摩洛哥）
CIQ_ORIGIN_PLACE,504004,艾济拉勒（摩洛哥）
CIQ_ORIGIN_PLACE,504007,贝尼迈拉勒（摩洛哥）
CIQ_ORIGIN_PLACE,504010,本苏莱曼（摩洛哥）
CIQ_ORIGIN_PLACE,504013,布勒曼（摩洛哥）
CIQ_ORIGIN_PLACE,504016,沙万（摩洛哥）
CIQ_ORIGIN_PLACE,504019,拉希迪耶（摩洛哥）
CIQ_ORIGIN_PLACE,504022,索维拉（摩洛哥）
CIQ_ORIGIN_PLACE,504025,非斯（摩洛哥）
CIQ_ORIGIN_PLACE,504028,菲吉格（摩洛哥）
CIQ_ORIGIN_PLACE,504031,盖勒敏（摩洛哥）
CIQ_ORIGIN_PLACE,504034,胡塞马（摩洛哥）
CIQ_ORIGIN_PLACE,504037,伊夫兰（摩洛哥）
CIQ_ORIGIN_PLACE,504040,杰迪代（摩洛哥）
CIQ_ORIGIN_PLACE,504043,斯拉格奈堡（摩洛哥）
CIQ_ORIGIN_PLACE,504046,盖尼特拉（摩洛哥）
CIQ_ORIGIN_PLACE,504049,海米萨特（摩洛哥）
CIQ_ORIGIN_PLACE,504052,海尼夫拉（摩洛哥）
CIQ_ORIGIN_PLACE,504055,胡里卜盖（摩洛哥）
CIQ_ORIGIN_PLACE,504058,马拉喀什（摩洛哥）
CIQ_ORIGIN_PLACE,504061,梅克内斯（摩洛哥）
CIQ_ORIGIN_PLACE,504064,纳祖尔（摩洛哥）
CIQ_ORIGIN_PLACE,504067,瓦尔扎扎特（摩洛哥）
CIQ_ORIGIN_PLACE,504070,乌季达（摩洛哥）
CIQ_ORIGIN_PLACE,504073,萨菲（摩洛哥）
CIQ_ORIGIN_PLACE,504076,塞塔特（摩洛哥）
CIQ_ORIGIN_PLACE,504079,西姆卡塞姆（摩洛哥）
CIQ_ORIGIN_PLACE,504082,丹吉尔（摩洛哥）
CIQ_ORIGIN_PLACE,504085,坦坦（摩洛哥）
CIQ_ORIGIN_PLACE,504088,陶纳特（摩洛哥）
CIQ_ORIGIN_PLACE,504091,塔鲁丹特（摩洛哥）
CIQ_ORIGIN_PLACE,504094,塔塔（摩洛哥）
CIQ_ORIGIN_PLACE,504097,塔扎（摩洛哥）
CIQ_ORIGIN_PLACE,504100,得土安（摩洛哥）
CIQ_ORIGIN_PLACE,504103,提兹尼特（摩洛哥）
CIQ_ORIGIN_PLACE,504106,艾因舒克-海·哈桑尼（摩洛哥）
CIQ_ORIGIN_PLACE,504109,艾因塞巴-海·穆罕默德（摩洛哥）
CIQ_ORIGIN_PLACE,504112,本姆西克-西迪奥斯曼（摩洛哥）
CIQ_ORIGIN_PLACE,504115,卡萨布兰卡-安法（摩洛哥）
CIQ_ORIGIN_PLACE,504118,穆罕默迪耶-兹纳塔（摩洛哥）
CIQ_ORIGIN_PLACE,504121,拉巴特（摩洛哥）
CIQ_ORIGIN_PLACE,504124,塞拉（摩洛哥）
CIQ_ORIGIN_PLACE,504127,斯希拉特-泰马拉（摩洛哥）
CIQ_ORIGIN_PLACE,508,莫桑比克
CIQ_ORIGIN_PLACE,508001,德尔加杜角（莫桑比克）
CIQ_ORIGIN_PLACE,508004,加扎（莫桑比克）
CIQ_ORIGIN_PLACE,508007,伊尼扬巴内（莫桑比克）
CIQ_ORIGIN_PLACE,508010,马尼卡（莫桑比克）
CIQ_ORIGIN_PLACE,508013,马普托（莫桑比克）
CIQ_ORIGIN_PLACE,508016,楠普拉（莫桑比克）
CIQ_ORIGIN_PLACE,508019,尼亚萨（莫桑比克）
CIQ_ORIGIN_PLACE,508022,索法拉（莫桑比克）
CIQ_ORIGIN_PLACE,508025,太特（莫桑比克）
CIQ_ORIGIN_PLACE,508028,赞比西亚（莫桑比克）
CIQ_ORIGIN_PLACE,508031,马普托（莫桑比克）
CIQ_ORIGIN_PLACE,512,阿曼
CIQ_ORIGIN_PLACE,512001,巴提奈（阿曼）
CIQ_ORIGIN_PLACE,512004,内地（阿曼）
CIQ_ORIGIN_PLACE,512007,南部（阿曼）
CIQ_ORIGIN_PLACE,512010,马斯喀斯（阿曼）
CIQ_ORIGIN_PLACE,512013,穆桑代姆（阿曼）
CIQ_ORIGIN_PLACE,512016,东部（阿曼）
CIQ_ORIGIN_PLACE,512019,扎希拉（阿曼）
CIQ_ORIGIN_PLACE,516,纳米比亚
CIQ_ORIGIN_PLACE,516001,贝塔尼恩（纳米比亚）
CIQ_ORIGIN_PLACE,516004,布须曼兰（纳米比亚）
CIQ_ORIGIN_PLACE,516007,卡普里维（纳米比亚）
CIQ_ORIGIN_PLACE,516010,马达拉兰（纳米比亚）
CIQ_ORIGIN_PLACE,516013,戈巴比斯（纳米比亚）
CIQ_ORIGIN_PLACE,516016,赫鲁特方丹（纳米比亚）
CIQ_ORIGIN_PLACE,516019,赫雷罗兰东（纳米比亚）
CIQ_ORIGIN_PLACE,516022,赫雷罗兰西（纳米比亚）
CIQ_ORIGIN_PLACE,516025,卡奥科兰（纳米比亚）
CIQ_ORIGIN_PLACE,516028,卡拉斯堡（纳米比亚）
CIQ_ORIGIN_PLACE,516031,卡里比布（纳米比亚）
CIQ_ORIGIN_PLACE,516034,卡万戈（纳米比亚）
CIQ_ORIGIN_PLACE,516037,基特曼斯胡普（纳米比亚）
CIQ_ORIGIN_PLACE,516040,吕德里茨（纳米比亚）
CIQ_ORIGIN_PLACE,516043,马尔塔赫厄（纳米比亚）
CIQ_ORIGIN_PLACE,516046,马林塔尔（纳米比亚）
CIQ_ORIGIN_PLACE,516049,纳马兰（纳米比亚）
CIQ_ORIGIN_PLACE,516052,奥卡汉贾（纳米比亚）
CIQ_ORIGIN_PLACE,516055,奥马鲁鲁（纳米比亚）
CIQ_ORIGIN_PLACE,516058,奥奇瓦龙戈（纳米比亚）
CIQ_ORIGIN_PLACE,516061,奥乔（纳米比亚）
CIQ_ORIGIN_PLACE,516064,奥万博（纳米比亚）
CIQ_ORIGIN_PLACE,516067,雷霍博特（纳米比亚）
CIQ_ORIGIN_PLACE,516070,斯瓦科普蒙德（纳米比亚）
CIQ_ORIGIN_PLACE,516073,楚梅市（纳米比亚）
CIQ_ORIGIN_PLACE,516076,温得和克（纳米比亚）
CIQ_ORIGIN_PLACE,520,瑙鲁
CIQ_ORIGIN_PLACE,520001,艾沃（瑙鲁）
CIQ_ORIGIN_PLACE,520004,阿纳巴尔（瑙鲁）
CIQ_ORIGIN_PLACE,520007,阿内坦（瑙鲁）
CIQ_ORIGIN_PLACE,520010,阿尼巴雷（瑙鲁）
CIQ_ORIGIN_PLACE,520013,拜蒂（瑙鲁）
CIQ_ORIGIN_PLACE,520016,博埃（瑙鲁）
CIQ_ORIGIN_PLACE,520019,布阿达（瑙鲁）
CIQ_ORIGIN_PLACE,520022,代尼戈莫杜（瑙鲁）
CIQ_ORIGIN_PLACE,520025,埃瓦（瑙鲁）
CIQ_ORIGIN_PLACE,520028,伊朱布（瑙鲁）
CIQ_ORIGIN_PLACE,520031,梅嫩（瑙鲁）
CIQ_ORIGIN_PLACE,520034,尼博克（瑙鲁）
CIQ_ORIGIN_PLACE,520037,瓦博埃（瑙鲁）
CIQ_ORIGIN_PLACE,520040,亚伦（瑙鲁）
CIQ_ORIGIN_PLACE,524,尼泊尔
CIQ_ORIGIN_PLACE,524001,巴格马蒂（尼泊尔）
CIQ_ORIGIN_PLACE,524004,佩里（尼泊尔）
CIQ_ORIGIN_PLACE,524007,道拉吉里（尼泊尔）
CIQ_ORIGIN_PLACE,524010,甘达基（尼泊尔）
CIQ_ORIGIN_PLACE,524013,贾纳克布尔（尼泊尔）
CIQ_ORIGIN_PLACE,524016,格尔纳利（尼泊尔）
CIQ_ORIGIN_PLACE,524019,戈希（尼泊尔）
CIQ_ORIGIN_PLACE,524022,蓝毗尼（尼泊尔）
CIQ_ORIGIN_PLACE,524025,马哈卡利（尼泊尔）
CIQ_ORIGIN_PLACE,524028,梅吉（尼泊尔）
CIQ_ORIGIN_PLACE,524031,纳拉亚尼（尼泊尔）
CIQ_ORIGIN_PLACE,524034,拉布蒂（尼泊尔）
CIQ_ORIGIN_PLACE,524037,萨加玛塔（尼泊尔）
CIQ_ORIGIN_PLACE,524040,塞蒂（尼泊尔）
CIQ_ORIGIN_PLACE,528,荷兰
CIQ_ORIGIN_PLACE,528001,德伦特（荷兰）
CIQ_ORIGIN_PLACE,528004,弗莱福兰（荷兰）
CIQ_ORIGIN_PLACE,528007,弗里斯兰（荷兰）
CIQ_ORIGIN_PLACE,528010,海尔德兰（荷兰）
