codeTs,controlMark,unitFlag,ciqWtMeasUnit,ciqWtMeasUnitName,gname,unit1,dangerFlag,unit1Name,unit2,outDutyTypeFlag,inspMonitorCond,ciqQtyMeasUnitName,ciqQtyMeasUnit,noteS,unit2Name
7409310000,null,1,035,千克,成卷的铜锡合金(青铜)板、片、带,035,null,千克,null,1,null,null,null,厚度＞0.15mm,null
7409390000,null,1,035,千克,其他铜锡合金板、片、带,035,null,千克,null,1,null,null,null,厚度＞0.15mm,null
7409400000,null,1,035,千克,白铜或德银制板、片、带,035,null,千克,null,1,null,null,null,厚度＞0.15mm,null
7409900000,null,1,035,千克,其他铜合金板、片、带,035,null,千克,null,1,null,null,null,厚度＞0.15mm,null
7410110000,null,1,035,千克,无衬背的精炼铜箔,035,null,千克,null,0,null,null,null,厚度≤0.15mm,null
7410121000,null,1,035,千克,无衬背铜镍合金箔或铜镍锌合金箔,035,null,千克,null,0,null,null,null,厚度≤0.15mm,null
7410129000,null,1,035,千克,无衬背的其他铜合金箔,035,null,千克,null,0,null,null,null,厚度≤0.15mm,null
7410211000,null,1,035,千克,有衬背的精炼铜制印刷电路用覆铜板,035,null,千克,null,0,null,null,null,厚度(衬背除外)≤0.15mm,null
7410219000,null,1,035,千克,有衬背的其他精炼铜箔,035,null,千克,null,0,null,null,null,厚度(衬背除外)≤0.15mm,null
7410221000,null,1,035,千克,有衬背铜镍合金箔或铜镍锌合金箔,035,null,千克,null,0,null,null,null,厚度(衬背除外)≤0.15mm,null
7410229000,null,1,035,千克,有衬背的其他铜合金箔,035,null,千克,null,0,null,null,null,厚度(衬背除外)≤0.15mm,null
7411101100,null,1,035,千克,外径≤25mm的带有内(外)螺纹或翅片的精炼铜管,035,N,千克,null,0,null,null,null,null,null
7411101901,null,1,035,千克,其他含氧量＜5PPM，外径≤25mm的精炼铜管,035,N,千克,null,0,null,null,null,null,null
7411101990,null,1,035,千克,外径≤25mm的其他精炼铜管,035,N,千克,null,0,null,null,null,null,null
7411102000,null,1,035,千克,外径＞70mm的精炼铜管,035,N,千克,null,0,null,null,null,null,null
7411109000,null,1,035,千克,其他精炼铜管,035,N,千克,null,0,null,null,null,null,null
7411211000,null,1,035,千克,盘卷的铜锌合金(黄铜)管,035,null,千克,null,0,null,null,null,null,null
7411219000,null,1,035,千克,其他铜锌合金(黄铜)管,035,null,千克,null,0,null,null,null,null,null
7411220000,null,1,035,千克,白铜或德银管,035,null,千克,null,0,null,null,null,null,null
7411290000,null,1,035,千克,其他铜合金管,035,null,千克,null,0,null,null,null,null,null
7412100000,null,1,035,千克,精炼铜管子附件,035,null,千克,null,0,null,null,null,null,null
7412201000,null,1,035,千克,铜镍合金或铜镍锌合金管子配件,035,null,千克,null,0,null,null,null,null,null
7412209000,null,1,035,千克,其他铜合金管子配件,035,null,千克,null,0,null,null,null,null,null
7413000000,A,1,035,千克,非绝缘的铜丝绞股线、缆、编带等,035,N,千克,null,0,M/,null,null,null,null
7415100000,null,1,035,千克,"铜钉,平头钉,图钉U型钉及类似品",035,null,千克,null,0,null,null,null,包括钢铁制带铜头的,null
7415210000,null,1,035,千克,铜垫圈(包括弹簧垫圈),035,null,千克,null,0,null,null,null,null,null
7415290000,null,1,035,千克,铜制其他无螺纹制品,035,null,千克,null,0,null,null,null,null,null
7415331000,null,1,035,千克,铜制木螺钉,035,null,千克,null,0,null,null,null,包括钢铁制带铜头的,null
7415339000,null,1,035,千克,铜制其他螺钉螺栓螺母,035,null,千克,null,0,null,null,null,包括钢铁制带铜头的,null
7415390000,null,1,035,千克,其他铜制螺纹制品,035,null,千克,null,0,null,null,null,null,null
7418101000,A,1,035,千克,擦锅器及洗刷擦光用的块垫、手套,035,N,千克,null,0,R/,null,null,包括类似品，铜制,null
7418102000,A,1,035,千克,非电热的铜制家用烹饪器具及其零件,035,N,千克,null,0,R/,null,null,null,null
7418109000,A,1,035,千克,其他餐桌厨房等家用铜制器具及其零件,035,N,千克,null,0,R/,null,null,null,null
7418200000,null,1,035,千克,铜制卫生器具及其零件,035,null,千克,null,0,null,null,null,null,null
7419100000,null,1,035,千克,铜链条及其零件,035,null,千克,null,0,null,null,null,null,null
7419911000,null,1,035,千克,"工业用铸造,模压,冲压其他铜制品",035,null,千克,null,0,null,null,null,未进一步加工,null
7419919000,null,1,035,千克,"非工业用铸造,模压,冲压铜制品",035,null,千克,null,0,null,null,null,未进一步加工,null
7419992000,null,1,035,千克,铜弹簧,035,null,千克,null,0,null,null,null,null,null
7419993000,null,1,035,千克,铜丝制的布(包括环形带),035,null,千克,null,0,null,null,null,null,null
7419994000,null,1,035,千克,铜丝制的网、格栅、网眼铜板,035,null,千克,null,0,null,null,null,null,null
7419995000,null,1,035,千克,非电热的铜制家用供暖器,035,null,千克,null,0,null,null,null,null,null
7419999100,null,1,035,千克,工业用其他铜制品,035,null,千克,null,0,null,null,null,null,null
7419999900,null,1,035,千克,非工业用其他铜制品,035,null,千克,null,0,null,null,null,null,null
7501100000,4xy,1,035,千克,镍锍,035,null,千克,null,0,null,null,null,null,null
7501201000,4xy,1,035,千克,镍湿法冶炼中间品,035,null,千克,null,0,null,null,null,null,null
7501209000,4xy,1,035,千克,其他氧化镍烧结物、镍的其他中间产品,035,null,千克,null,0,null,null,null,null,null
7502101000,4xy,1,035,千克,未锻轧非合金镍，按重量计镍、钴总量≥99.99%，但钴含量≤0.005％,035,null,千克,null,1,null,null,null,null,null
7502109000,4xy,1,035,千克,其他未锻轧非合金镍,035,null,千克,null,1,null,null,null,null,null
7502200000,4xy,1,035,千克,未锻轧镍合金,035,null,千克,null,1,null,null,null,null,null
7503000000,4Axy,1,035,千克,镍废碎料,035,N,千克,null,0,M/,null,null,null,null
7504001000,3,1,035,千克,非合金镍粉及片状粉末,035,N,千克,null,0,null,null,null,null,null
7504002000,null,1,035,千克,合金镍粉及片状粉末,035,N,千克,null,0,null,null,null,null,null
7505110000,null,1,035,千克,纯镍条、杆、型材,035,null,千克,null,0,null,null,null,null,null
7505120000,null,1,035,千克,合金镍条、杆、型材,035,null,千克,null,0,null,null,null,null,null
7505210000,null,1,035,千克,纯镍丝,035,null,千克,null,0,null,null,null,null,null
7505220000,null,1,035,千克,合金镍丝,035,null,千克,null,0,null,null,null,null,null
7506100000,null,1,035,千克,纯镍板、片、带、箔,035,null,千克,null,0,null,null,null,null,null
7506200000,null,1,035,千克,镍合金板、片、带、箔,035,null,千克,null,0,null,null,null,null,null
7507110000,null,1,035,千克,纯镍管,035,null,千克,null,0,null,null,null,null,null
7507120000,null,1,035,千克,合金镍管,035,null,千克,null,0,null,null,null,null,null
7507200000,null,1,035,千克,镍及镍合金管子附件,035,null,千克,null,0,null,null,null,null,null
7508101000,null,1,035,千克,镍丝制的布,035,null,千克,null,0,null,null,null,null,null
7508108000,null,1,035,千克,工业用镍丝制的网及格栅,035,null,千克,null,0,null,null,null,null,null
7508109000,null,1,035,千克,其他镍丝制的网及格栅,035,null,千克,null,0,null,null,null,null,null
7508901000,null,1,035,千克,电镀用镍阳极,035,null,千克,null,1,null,null,null,null,null
7508908000,null,1,035,千克,其他工业用镍制品,035,null,千克,null,0,null,null,null,镍丝布、网及格栅除外,null
7508909000,null,1,035,千克,其他非工业用镍制品,035,null,千克,null,0,null,null,null,镍丝布、网及格栅除外,null
7601101000,null,1,035,千克,未锻轧非合金铝,035,N,千克,null,1,null,null,null,按重量计含铝量在99.95%及以上,null
7601109000,null,1,035,千克,其他未锻轧非合金铝,035,N,千克,null,1,null,null,null,null,null
7601200010,null,1,035,千克,碱金属含量（Na+K+Ca）＜10ppm，氢含量＜0.12ml/100gAl的低碱精炼铝合金,035,N,千克,null,1,null,null,null,null,null
7601200090,null,1,035,千克,其他未锻轧铝合金,035,N,千克,null,1,null,null,null,null,null
7602000010,AP,1,035,千克,以回收铝为主的废电线等,035,N,千克,null,1,M/,null,null,包括废电线、电缆、五金电器,null
7602000090,A,1,035,千克,其他铝废碎料,035,N,千克,null,1,M/,null,null,null,null
7603100010,3A,1,035,千克,颗粒＜500μm的微细球形铝粉,035,Y,千克,null,0,M/,null,null,"颗粒均匀,铝含量≥97%",null
7603100090,AB,1,035,千克,其他非片状铝粉,035,null,千克,null,0,M/N,null,null,null,null
7603200000,null,1,035,千克,片状铝粉末,035,null,千克,null,0,null,null,null,null,null
7604101000,null,1,035,千克,非合金制铝条、杆,035,null,千克,null,1,null,null,null,null,null
7604109000,null,1,035,千克,非合金制铝型材、异型材,035,null,千克,null,1,null,null,null,null,null
7604210000,A,1,035,千克,铝合金制空心异型材,035,N,千克,null,1,M/,null,null,null,null
7604291010,3A,1,035,千克,柱形实心体铝合金,035,N,千克,null,1,M/,null,null,在293K(20摄氏度)时的极限抗拉强度能达到460兆帕(0.46×10^9牛顿／平方米)或更大,null
7604291090,A,1,035,千克,其他铝合金制条、杆,035,N,千克,null,1,M/,null,null,null,null
7604299000,A,1,035,千克,其他铝合金制型材、异型材,035,N,千克,null,1,M/,null,null,null,null
7605110000,null,1,035,千克,最大截面尺寸＞7mm的非合金铝丝,035,null,千克,null,1,null,null,null,null,null
7605190000,null,1,035,千克,最大截面尺寸≤7mm的非合金铝丝,035,null,千克,null,1,null,null,null,null,null
7605210000,null,1,035,千克,最大截面尺寸＞7mm的铝合金丝,035,null,千克,null,1,null,null,null,null,null
7605290000,null,1,035,千克,最大截面尺寸≤7mm的铝合金丝,035,null,千克,null,1,null,null,null,null,null
7606112100,null,1,035,千克,非合金铝制铝塑复合矩形板、片及带(包括正方形),035,N,千克,null,1,null,null,null,0.3mm≤厚度≤0.36mm,null
7606112900,null,1,035,千克,其他非合金铝制矩形板、片及带(包括正方形),035,N,千克,null,1,null,null,null,0.3mm≤厚度≤0.36mm,null
7606119100,null,1,035,千克,0.2mm<厚<0.3mm或厚>0.36mm非合金铝制铝塑复合矩形板、片及带（包括正方形）,035,N,千克,null,1,null,null,null,包括正方形,null
7606119900,null,1,035,千克,0.2mm<厚<0.3mm或厚>0.36mm非合金铝制矩形其他板、片及带,035,N,千克,null,1,null,null,null,包括正方形,null
7606122000,A,1,035,千克,铝合金制矩形的薄板、片及带(包括正方形),035,N,千克,null,1,M/,null,null,薄板指0.2mm<厚度<0.28mm,null
7606123000,A,1,035,千克,铝合金制矩形的中厚板、片及带(包括正方形),035,N,千克,null,1,M/,null,null,中厚板指0.28mm≤厚度≤0.35mm,null
7606125100,null,1,035,千克,0.35mm<厚度≤4mm铝合金制铝塑复合的矩形厚板、片及带,035,N,千克,null,1,null,null,null,包括正方形,null
7606125900,A,1,035,千克,其他0.35mm<厚度≤4mm铝合金制矩形厚板、片及带,035,N,千克,null,1,M/,null,null,包括正方形,null
7606129000,A,1,035,千克,厚度>4mm铝合金制矩形的厚板、片及带,035,N,千克,null,1,M/,null,null,包括正方形,null
7606910000,null,1,035,千克,非合金铝制非矩形的板、片及带,035,null,千克,null,1,null,null,null,厚度＞0.2mm,null
7606920000,A,1,035,千克,铝合金制非矩形的板、片及带,035,N,千克,null,1,M/,null,null,厚度＞0.2mm,null
7607111000,null,1,035,千克,轧制后未进一步加工的无衬背铝箔,035,N,千克,null,0,null,null,null,厚度≤0.007mm,null
7607112000,null,1,035,千克,轧制后未进一步加工的无衬背铝箔,035,N,千克,null,0,null,null,null,0.007mm＜厚度≤0.01mm,null
7607119000,null,1,035,千克,轧制后未进一步加工的无衬背铝箔,035,N,千克,null,0,null,null,null,0.01mm＜厚度≤0.2mm,null
7607190001,null,1,035,千克,化成箔,035,N,千克,null,0,null,null,null,厚度≤0.2mm,null
7607190090,null,1,035,千克,其他无衬背铝箔,035,N,千克,null,0,null,null,null,厚度≤0.2mm,null
7607200000,null,1,035,千克,有衬背铝箔,035,N,千克,null,0,null,null,null,厚度≤0.2mm,null
7608100000,null,1,035,千克,纯铝管,035,null,千克,null,0,null,null,null,null,null
7608201010,3A,1,035,千克,外径≤10厘米的管状铝合金,035,N,千克,null,0,M/,null,null,在293K(20摄氏度)时的极限抗拉强度能达到460兆帕(0.46×109牛顿／平方米)或更大,null
7608201090,A,1,035,千克,外径≤10厘米的其他合金制铝管,035,N,千克,null,0,M/,null,null,null,null
7608209110,3A,1,035,千克,"外径＞10厘米,壁厚≤25毫米的管状铝合金",035,N,千克,null,0,M/,null,null,在293K(20摄氏度)时的极限抗拉强度能达到460兆帕(0.46×109牛顿／平方米)或更大,null
7608209190,A,1,035,千克,"外径＞10厘米,壁厚≤25毫米的其他合金制铝管",035,N,千克,null,0,M/,null,null,null,null
7608209910,3A,1,035,千克,"外径＞10厘米,其他管状铝合金",035,N,千克,null,0,M/,null,null,在293K(20摄氏度)时的极限抗拉强度能达到460兆帕(0.46×10^9牛顿／平方米)或更大,null
7608209990,A,1,035,千克,"外径＞10厘米,其他合金制铝管",035,N,千克,null,0,M/,null,null,null,null
7609000000,null,1,035,千克,铝制管子附件,035,null,千克,null,0,null,null,null,null,null
7610100000,null,1,035,千克,铝制门窗及其框架、门槛,035,null,千克,null,0,L/,null,null,null,null
7610900000,null,1,035,千克,其他铝制结构体及其部件,035,null,千克,null,0,null,null,null,包括结构体用的已加工铝板、型材、管子及类似品,null
7611000000,null,1,035,千克,容积＞300升的铝制囤、罐等容器,035,null,千克,null,0,null,null,null,"盛装物料用的,装压缩气体或液化气体的除外",null
7612100000,null,1,035,千克,铝制软管容器,035,null,千克,null,0,null,null,null,null,null
7612901000,A,1,035,千克,铝制易拉罐及罐体,035,N,千克,null,0,R/,null,null,null,null
7612909000,null,1,035,千克,容积≤300升的铝制囤、罐等容器,035,null,千克,null,0,null,null,null,"盛装物料用的,装压缩气体或液化气体的除外",null
7613001000,null,1,035,千克,零售包装装压缩、液化气体铝容器,035,null,千克,null,0,null,null,null,铝及铝合金制,null
7613009000,6,1,035,千克,非零售装装压缩、液化气体铝容器,035,null,千克,null,0,null,null,null,铝及铝合金制,null
7614100000,A,1,035,千克,带钢芯的铝制绞股线、缆、编带,035,N,千克,null,0,M/,null,null,非绝缘的,null
7614900000,null,1,035,千克,不带钢芯的铝制绞股线、缆、编带,035,N,千克,null,0,null,null,null,非绝缘的,null
7615101000,A,1,035,千克,擦锅器及洗刷擦光用的块垫、手套,035,N,千克,null,0,R/,null,null,包括类似品，铝制,null
7615109010,A,1,035,千克,铝制高压锅,035,N,千克,null,0,R/,null,null,null,null
7615109090,A,1,035,千克,其他餐桌厨房等家用铝制器具及其零件,035,N,千克,null,0,R/,null,null,null,null
7615200000,null,1,035,千克,铝制卫生器具及其零件,035,null,千克,null,0,null,null,null,null,null
7616100000,null,1,035,千克,铝钉、螺钉、螺母、垫圈等紧固件,035,null,千克,null,0,null,null,null,null,null
7616910000,null,1,035,千克,铝丝制的布、网、篱及格栅,035,null,千克,null,0,null,null,null,包括栅栏,null
7616991010,3,1,035,千克,高度小于直径的柱形实心体铝合金,035,null,千克,null,0,null,null,null,在293K(20摄氏度)时的极限抗拉强度能达到460兆帕(0.46×10^9牛顿／平方米)或更大,null
7616991090,null,1,035,千克,其他工业用铝制品,035,null,千克,null,0,null,null,null,不包括铝丝布、网、格栅及栅栏,null
7616999000,null,1,035,千克,其他非工业用铝制品,035,null,千克,null,0,null,null,null,不包括铝丝布、网、格栅及栅栏,null
7801100000,null,1,035,千克,未锻轧精炼铅,035,null,千克,null,0,null,null,null,null,null
7801910000,null,1,035,千克,未锻轧铅锑合金,035,null,千克,null,0,null,null,null,锑元素在合金元素中是最主要的元素,null
7801990000,null,1,035,千克,未锻轧的其他铅合金,035,null,千克,null,0,null,null,null,null,null
7802000000,9,1,035,千克,铅废碎料,035,null,千克,null,0,null,null,null,null,null
7804110000,null,1,035,千克,铅片、带及厚度≤0.2mm的箔,035,null,千克,null,0,null,null,null,铅箔衬背厚度不受0.2mm限制,null
7804190000,null,1,035,千克,铅及铅合金板,035,null,千克,null,0,null,null,null,包括厚度>0.2mm的箔,null
7804200000,null,1,035,千克,铅及铅合金粉末、片状粉末,035,null,千克,null,0,null,null,null,null,null
7806001000,null,1,035,千克,铅及铅合金条、杆、丝、型材、异型材,035,null,千克,null,0,null,null,null,null,null
7806009000,null,1,035,千克,其他铅制品,035,null,千克,null,0,null,null,null,null,null
7901111000,null,1,035,千克,含锌量≥99.995%的未锻轧锌,035,N,千克,null,1,null,null,null,null,null
7901119000,null,1,035,千克,99.99%≤含锌量＜99.995%的未锻轧锌,035,N,千克,null,1,null,null,null,null,null
7901120000,null,1,035,千克,含锌量＜99.99%的未锻轧锌,035,N,千克,null,1,null,null,null,null,null
7901200000,null,1,035,千克,未锻轧锌合金,035,N,千克,null,1,null,null,null,null,null
7902000000,A,1,035,千克,锌废碎料,035,N,千克,null,0,M/,null,null,null,null
7903100000,A,1,035,千克,锌末,035,Y,千克,null,0,M/,null,null,包括锌合金,null
7903900010,3A,1,035,千克,颗粒＜500μm的锌及其合金,035,Y,千克,null,0,M/,null,null,"含量≥97%,不论球形,椭球体,雾化,片状,研碎金属燃料",null
7903900090,AB,1,035,千克,其他锌粉及片状粉末,035,Y,千克,null,0,M/N,null,null,null,null
7904000000,null,1,035,千克,锌及锌合金条、杆、型材、丝,035,null,千克,null,0,null,null,null,null,null
7905000000,null,1,035,千克,锌板、片、带、箔,035,null,千克,null,0,null,null,null,null,null
7907002000,null,1,035,千克,锌管及锌制管子附件,035,null,千克,null,0,null,null,null,例如:接头、肘管、管套,null
7907003000,null,1,035,千克,电池壳体坯料(锌饼),035,null,千克,null,0,null,null,null,null,null
7907009000,null,1,035,千克,其他锌制品,035,null,千克,null,0,null,null,null,null,null
8001100000,4xy,1,035,千克,未锻轧非合金锡,035,N,千克,null,0,null,null,null,null,null
8001201000,4xy,1,035,千克,锡基巴毕脱合金,035,null,千克,null,0,null,null,null,null,null
8001202100,4xy,1,035,千克,按重量计含铅量在0.1%以下的焊锡,035,N,千克,null,0,null,null,null,null,null
8001202900,4xy,1,035,千克,其他焊锡,035,N,千克,null,0,null,null,null,null,null
8001209000,4xy,1,035,千克,其他锡合金,035,null,千克,null,0,null,null,null,null,null
8002000000,4Axy,1,035,千克,锡废碎料,035,N,千克,null,0,M/,null,null,null,null
8003000000,4xy,1,035,千克,锡及锡合金条、杆、型材、丝,035,N,千克,null,0,null,null,null,null,null
8007002000,4xy,1,035,千克,"锡板、片及带,厚度超过0.2毫米",035,null,千克,null,0,null,null,null,null,null
8007003000,null,1,035,千克,"锡箔,厚度(衬背除外)≤0.2毫米,锡粉及片状粉末",035,null,千克,null,0,null,null,null,锡箔不论是否印花或用纸、纸板、塑料或类似材料衬背,null
8007004000,4xy,1,035,千克,锡管及管子附件,035,null,千克,null,0,null,null,null,"例如,接头,肘管,管套",null
8007009000,null,1,035,千克,其他锡制品,035,null,千克,null,0,null,null,null,null,null
8101100010,3,1,035,千克,颗粒＜500μm的钨及其合金,035,N,千克,null,0,null,null,null,"含量≥97%,不论球形,椭球体,雾化,片状,研碎金属燃料",null
8101100090,4xy,1,035,千克,其他钨粉末,035,N,千克,null,0,null,null,null,null,null
8101940000,4xy,1,035,千克,未锻轧钨,035,null,千克,null,0,null,null,null,包括简单烧结的条、杆,null
8101960000,null,1,035,千克,钨丝,035,null,千克,null,0,null,null,null,null,null
8101970000,4APxy,1,035,千克,钨废碎料,035,null,千克,null,0,M/,null,null,null,null
8101991000,null,1,035,千克,"锻轧钨条、杆;型材及异型材,板、片、带、箔",035,null,千克,null,0,null,null,null,但简单烧结而成条、杆的除外,null
8101999000,null,1,035,千克,其他钨制品,035,null,千克,null,0,null,null,null,null,null
8102100000,4xy,1,035,千克,钼粉,035,null,千克,null,0,null,null,null,null,null
8102940000,4xy,1,035,千克,未锻轧钼,035,null,千克,null,0,null,null,null,包括简单烧结的条、杆,null
8102950000,null,1,035,千克,锻轧钼条、杆、型材,035,null,千克,null,0,null,null,null,不包括简单烧结的条、杆,null
8102960000,null,1,035,千克,钼丝,035,null,千克,null,0,null,null,null,null,null
8102970000,49xy,1,035,千克,钼废碎料,035,null,千克,null,0,null,null,null,null,null
8102990000,4xy,1,035,千克,钼制品,035,null,千克,null,0,null,null,null,null,null
8103201100,4xy,1,035,千克,松装密度小于2.2g/cm3的钽粉,035,N,千克,null,0,null,null,null,null,null
8103201900,4xy,1,035,千克,其他钽粉,035,N,千克,null,0,null,null,null,null,null
8103209000,4xy,1,035,千克,"其他未锻轧钽,包括简单烧结而成的条、杆",035,N,千克,null,0,null,null,null,null,null
8103300000,4Axy,1,035,千克,钽废碎料,035,N,千克,null,0,M/,null,null,null,null
8103901100,4xy,1,035,千克,直径小于0.5mm的钽丝,035,null,千克,null,0,null,null,null,null,null
8103901900,4xy,1,035,千克,其他钽丝,035,null,千克,null,0,null,null,null,null,null
8103909010,3,1,035,千克,钽坩埚,035,null,千克,null,0,null,null,null,容积在50ml至2L之间、钽纯度≥98％,null
8103909090,4xy,1,035,千克,其他锻轧钽及其制品,035,null,千克,null,0,null,null,null,null,null
8104110000,null,1,035,千克,含镁量≥99.8%的未锻轧镁,035,null,千克,null,0,null,null,null,null,null
8104190000,null,1,035,千克,其他未锻轧的镁及镁合金,035,null,千克,null,0,null,null,null,null,null
8104200000,AP,1,035,千克,镁废碎料,035,null,千克,null,0,M/,null,null,null,null
8104300010,3,1,035,千克,颗粒＜500μm的镁及其合金,035,null,千克,null,0,null,null,null,"含量≥97%,不论球形,椭球体,雾化,片状,研碎金属燃料",null
8104300090,null,1,035,千克,"其他已分级的镁锉屑,车屑,颗粒;粉末",035,null,千克,null,0,null,null,null,null,null
8104901000,null,1,035,千克,锻轧镁,035,null,千克,null,0,null,null,null,null,null
8104902010,3,1,035,千克,镁金属基复合材料,035,N,千克,null,0,null,null,null,"包括各种结构件和制品、各种预成形件,其中增强材料的比拉伸强度大于7.62×10^4m和比模量大于3.18×10^6m",null
8104902090,null,1,035,千克,其他镁制品,035,N,千克,null,0,null,null,null,null,null
8105201000,4xy,1,035,千克,钴湿法冶炼中间品,035,null,千克,null,0,null,null,null,null,null
8105202000,4xy,1,035,千克,未锻轧钴,035,null,千克,null,0,null,null,null,null,null
8105209001,4xy,1,035,千克,钴锍及其他冶炼钴时所得中间产品,035,null,千克,null,0,null,null,null,null,null
8105209010,null,1,035,千克,钴≥99.5%的超细钴粉,035,null,千克,null,0,null,null,null,"费氏粒度0.8-1.5μm,松装密度0.4-0.8g/立方厘米",null
8105209090,4xy,1,035,千克,其他钴锍、粉末,035,null,千克,null,0,null,null,null,null,null
8105300000,49xy,1,035,千克,钴锍废碎料,035,null,千克,null,0,null,null,null,null,null
8105900000,4xy,1,035,千克,其他钴及制品,035,null,千克,null,0,null,null,null,null,null
8106001011,3,1,035,千克,高纯度未锻轧的铋,035,null,千克,null,0,null,null,null,"纯度≥99.99%,含银量低于十万分之一",null
8106001019,3,1,035,千克,高纯度未锻轧的铋废料、粉末,035,null,千克,null,0,null,null,null,"纯度≥99.99%,含银量低于十万分之一",null
8106001091,4xy,1,035,千克,其他未锻轧铋,035,null,千克,null,0,null,null,null,null,null
8106001092,4APxy,1,035,千克,其他未锻轧铋废碎料,035,null,千克,null,0,M/,null,null,null,null
8106001099,4xy,1,035,千克,其他未锻轧铋粉末,035,null,千克,null,0,null,null,null,null,null
8106009010,3,1,035,千克,高纯度铋及铋制品,035,null,千克,null,0,null,null,null,"纯度≥99.99%,含银量低于十万分之一",null
8106009090,4xy,1,035,千克,其他铋及铋制品,035,null,千克,null,0,null,null,null,null,null
8107200000,null,1,035,千克,未锻轧镉、粉末,035,null,千克,null,0,null,null,null,null,null
8107300000,9,1,035,千克,镉废碎料,035,null,千克,null,0,null,null,null,null,null
8107900000,null,1,035,千克,其他镉及镉制品,035,null,千克,null,0,null,null,null,null,null
8108202100,4xy,1,035,千克,未锻轧海绵钛,035,null,千克,null,0,null,null,null,null,null
8108202910,3A,1,035,千克,颗粒＜500μm的钛及其合金,035,null,千克,null,0,M/,null,null,"含量≥97%,不论球形,椭球体,雾化,片状,研碎金属燃料",null
8108202990,4xy,1,035,千克,其他未锻轧钛,035,null,千克,null,0,null,null,null,null,null
8108203000,4Axy,1,035,千克,钛的粉末,035,Y,千克,null,0,M/,null,null,null,null
8108300000,4APxy,1,035,千克,钛废碎料,035,null,千克,null,0,M/,null,null,null,null
8108901010,3,1,035,千克,"钛合金,实心圆柱体,包括锻件",035,null,千克,null,0,null,null,null,"20℃下极限抗拉强度≥900Mpa,外径超过75mm",null
8108901020,3,1,035,千克,"钛金属基复合材料的条,杆,型材及异型材",035,null,千克,null,0,null,null,null,其中增强材料的比拉伸强度大于7.62×10^6m和比模量大于3.18×10^7m,null
8108901090,null,1,035,千克,其他钛条、杆、型材及异型材,035,null,千克,null,0,null,null,null,null,null
8108902000,null,1,035,千克,钛丝,035,null,千克,null,0,null,null,null,null,null
8108903100,null,1,035,千克,厚度≤0.8毫米钛板、片、带、箔,035,null,千克,null,0,null,null,null,null,null
8108903210,3,1,035,千克,"钛金属基复合材料的板,片,带,箔",035,null,千克,null,0,null,null,null,"其中增强材料的比拉伸强度大于7.62×10^4m和比模量大于3.18×10^7m,厚度大于0.8mm",null
8108903290,null,1,035,千克,其他厚度＞0.8毫米钛板、片、带、箔,035,null,千克,null,0,null,null,null,null,null
8108904010,3,1,035,千克,钛合金管,035,N,千克,null,0,null,null,null,"20℃下极限抗拉强度≥900Mpa,外径＞75mm",null
8108904090,null,1,035,千克,其他钛管,035,N,千克,null,0,null,null,null,null,null
8108909000,null,1,035,千克,其他钛及钛制品,035,N,千克,null,0,null,null,null,null,null
8109200010,3A,1,035,千克,颗粒＜500μm的锆及其合金,035,null,千克,null,0,M/,null,null,"含量≥97%,不论球形,椭球体,雾化,片状,研碎金属燃料",null
8109200090,3A,1,035,千克,其他未锻轧锆;粉末,035,Y,千克,null,0,M/,null,null,null,null
8109300000,3AP,1,035,千克,锆废碎料,035,null,千克,null,0,M/,null,null,null,null
8109900010,3,1,035,千克,锆管,035,null,千克,null,0,null,null,null,铪与锆重量比低于1:500的锆金属和合金的管或组件,null
8109900090,3,1,035,千克,其他锻轧锆及锆制品,035,null,千克,null,0,null,null,null,null,null
8110101000,4xy,1,035,千克,未锻轧锑,035,N,千克,null,1,null,null,null,null,null
8110102000,4Axy,1,035,千克,锑粉末,035,Y,千克,null,1,M/,null,null,null,null
8110200000,49xy,1,035,千克,锑废碎料,035,N,千克,null,1,null,null,null,null,null
8110900000,4xy,1,035,千克,其他锑及锑制品,035,N,千克,null,0,null,null,null,null,null
8111001010,49xy,1,035,千克,锰废碎料,035,N,千克,null,0,null,null,null,null,null
8111001090,4Axy,1,035,千克,未锻轧锰;粉末,035,Y,千克,null,0,M/,null,null,null,null
8111009000,4xy,1,035,千克,其他锰及制品,035,null,千克,null,0,null,null,null,null,null
8112120000,3A,1,035,千克,未锻轧铍、铍粉末,035,Y,千克,null,0,M/,null,null,null,null
8112130000,39,1,035,千克,铍废碎料,035,null,千克,null,0,null,null,null,null,null
8112190000,3,1,035,千克,其他铍及其制品,035,null,千克,null,0,null,null,null,null,null
8112210000,4xy,1,035,千克,未锻轧铬;铬粉末,035,N,千克,null,0,null,null,null,null,null
8112220000,49xy,1,035,千克,铬废碎料,035,N,千克,null,0,null,null,null,null,null
8112290000,4xy,1,035,千克,其他铬及其制品,035,N,千克,null,0,null,null,null,null,null
8112510000,AB,1,035,千克,未锻轧铊;铊粉末,035,Y,千克,null,0,M/N,null,null,null,null
8112520000,9,1,035,千克,铊废碎料,035,null,千克,null,0,null,null,null,null,null
8112590000,null,1,035,千克,其他铊及其制品,035,null,千克,null,0,null,null,null,null,null
8112921010,4APxy,1,035,千克,未锻轧锗废碎料,035,null,千克,null,0,M/,null,null,null,null
8112921090,4xy,1,035,千克,未锻轧的锗;锗粉末,035,null,千克,null,0,null,null,null,null,null
